Designator,Val,Package,MidX,MidY,Rotation,Layer
C1,10uF,C_0603_1608Metric,131.70,-107.75,-90,bottom
C4,1uF,C_0402_1005Metric,130.40,-107.8,-90,bottom
C5,0.1uF,C_0402_1005Metric,129.40,-107.8,-90,bottom
C8,0.1uF,C_0402_1005Metric,141.70,-102.88,-90,bottom
C9,0.1uF,C_0402_1005Metric,140.75,-112.2,-90,bottom
C10,0.1uF,C_0402_1005Metric,137.65,-112.38,-90,bottom
C11,0.1uF,C_0402_1005Metric,142.18,-108.6,180,bottom
C12,4.7uF,C_0402_1005Metric,139.59,-110.27,180,bottom
C16,1uF,C_0402_1005Metric,142.18,-107.6,180,bottom
C18,100pF,C_0402_1005Metric,139.30,-103.62,90,bottom
C19,1uF,C_0402_1005Metric,140.32,-103.58,90,bottom
C20,1uF,C_0402_1005Metric,138.30,-103.62,90,bottom
C21,4.7uF,C_0402_1005Metric,137.16,-110.1,-90,bottom
C22,1uF,C_0402_1005Metric,130.52,-114.4,180,bottom
C23,1uF,C_0402_1005Metric,128.65,-117.15,90,bottom
D3,D_Schottky,D_SOD-323,135.60,-108.9,90,bottom
L1,2nH,L_0402_1005Metric,133.49,-106,0,bottom
R5,470R,R_0402_1005Metric,142.18,-106.54,180,bottom
R6,2k,R_0402_1005Metric,138.80,-105.25,180,bottom
R7,10k,R_0402_1005Metric,138.50,-112.41,-90,bottom
U3,MCP73831-2-OT,SOT-23-5,138.72,-107.47,180,bottom
U6,AP2112K-3.3,SOT-23-5,130.90,-117.2,-270,bottom
AE1,Antenna,C_1206_3216Metric,129.3,-103.125,90,top
BOOT1,SW_Push,SW_SPST_B3U-1000P,132,-113.6,-90,top
C2,0.1uF,C_0402_1005Metric,135.1,-101.58,90,top
C3,0.1uF,C_0402_1005Metric,132.4,-101.58,90,top
C6,0.1uF,C_0402_1005Metric,133.3,-101.58,90,top
C7,0.1uF,C_0402_1005Metric,134.2,-101.58,90,top
C13,3.9pF,C_0402_1005Metric,130.9,-104.12,90,top
C14,12pF,C_0402_1005Metric,140.7,-98.28,90,top
C15,12pF,C_0402_1005Metric,135.5,-99.08,90,top
C17,1.8pF,C_0402_1005Metric,133.7,-104.12,90,top
C24,1uF,C_0402_1005Metric,129.7,-108.2,-90,top
D1,LED,LED_0402_1005Metric,143.28,-110.62,90,top
D2,D_Schottky,D_SOD-323,135.275,-112.5875,0,top
D4,USR_LED,LED_0402_1005Metric,142.9,-105.7,90,top
J1,TYPE-C-31-M-12,HRO_TYPE-C-31-M-12,138.925,-119.35,0,top
L2,1.8nH,L_0402_1005Metric,132.315,-104.55,0,top
R1,5.1k,R_0402_1005Metric,137.675,-112.6275,-90,top
R2,5.1k,R_0402_1005Metric,140.7,-112.5775,-90,top
R3,0R,R_0402_1005Metric,136.9,-101.6,-90,top
R9,10k,R_0402_1005Metric,128.7,-108.2,90,top
R10,1K,R_0402_1005Metric,142.9,-103.6,-90,top
RST1,SW_Push,SW_SPST_B3U-1000P,132,-108.3,90,top
U1,DRV8837,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,129.8,-98.4,-90,top
U2,DRV8837,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,132.7,-98.4,-90,top
U4,ESP32-S2,QFN-56-1EP_7x7mm_P0.4mm_EP5.6x5.6mm,138.3,-106.8,0,top
Y1,12pF/40MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,138.1,-98.65,0,top
